Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
710,Tom Wilson,31,WSH,RW,14,256,176,59.3,4.4,177,127,58.2,5.7,12.4,90.2,102.6,53.8,46.2,19:19,13:44,4,12,5.2,62,51.6
711,Ryan Winterton,22,SEA,C,13,111,151,42.4,-3.9,80,107,42.8,-3.2,10.6,93.9,104.6,39.1,60.9,12:35,11:10,2,3,-1.1,25,48.0
712,Matthew Wood,20,NSH,RW,9,94,101,48.2,-3.2,64,84,43.2,-4.8,13.7,88.0,101.7,60.0,40.0,12:36,10:51,1,2,1.5,34,61.8
713,Miles Wood,30,CBJ,LW,8,105,90,53.8,3.7,66,69,48.9,0.2,11.4,92.0,103.4,45.6,54.4,11:21,10:34,0,8,-1.1,23,65.2
714,Parker Wotherspoon,28,PIT,D,15,253,251,50.2,4.9,170,178,48.9,2.5,9.7,95.0,104.7,43.8,56.2,21:06,18:12,6,22,0.9,34,41.2
715,Shane Wright,22,SEA,C,13,145,157,48.0,3.3,100,110,47.6,3.0,9.5,94.0,103.6,57.4,42.6,14:58,13:10,1,14,-0.7,33,60.6
716,Arber Xhekaj,25,MTL,D,13,119,137,46.5,-1.3,84,91,48.0,-0.5,9.4,85.2,94.7,57.4,42.6,10:57,10:30,1,7,-1.3,22,36.4
717,Kailer Yamamoto,27,UTA,RW,8,70,72,49.3,-4.6,50,54,48.1,-6.7,10.0,96.8,106.8,25.8,74.2,12:14,9:57,1,5,-0.7,10,70.0
718,Cameron York,25,PHI,D,11,186,180,50.8,2.2,138,114,54.8,6.8,14.0,89.0,103.0,46.3,53.7,24:55,19:37,4,14,3.6,27,25.9
719,Danila Yurov,22,MIN,RW,10,73,104,41.2,-10.6,51,74,40.8,-9.7,2.9,87.5,90.4,39.5,60.5,9:42,9:27,2,6,-5.6,16,43.8
720,Pavel Zacha,28,BOS,C,16,195,210,48.1,0.1,138,143,49.1,0.4,17.3,88.5,105.8,47.7,52.3,17:50,12:42,5,13,-2.0,41,58.5
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
721,Nikita Zadorov,30,BOS,D,16,267,278,49.0,1.4,183,191,48.9,0.2,11.0,90.5,101.5,37.1,62.9,21:20,17:55,9,23,0.1,35,34.3
722,Egor Zamula,25,PHI,D,8,93,84,52.5,3.3,61,60,50.4,0.2,6.7,92.1,98.8,76.7,23.3,13:25,13:21,1,5,0.2,11,45.5
723,Connor Zary,24,CGY,C,13,143,132,52.0,0.8,94,90,51.1,0.6,4.8,89.7,94.4,51.9,48.1,13:32,11:33,1,5,-0.6,34,50.0
724,Trevor Zegras,24,PHI,C,14,194,188,50.8,3.4,137,136,50.2,1.9,9.3,92.1,101.4,67.0,33.0,18:03,15:10,3,12,1.6,66,43.9
725,Olen Zellweger,22,ANA,D,13,270,225,54.5,5.0,189,161,54.0,7.2,12.9,92.5,105.4,51.3,48.7,18:44,16:46,2,10,0.5,65,41.5
726,Fabian Zetterlund,26,OTT,W,14,170,169,50.1,-1.7,119,113,51.3,-1.7,8.1,87.8,95.9,61.1,38.9,13:44,12:44,2,4,-0.2,40,52.5
727,Mika Zibanejad,32,NYR,C,14,246,223,52.5,0.3,176,165,51.6,-0.2,3.7,87.0,90.7,52.9,47.1,21:18,15:38,6,20,-0.2,80,53.8
728,Artem Zub,30,OTT,D,14,216,188,53.5,3.0,151,125,54.7,3.1,15.0,87.8,102.8,43.4,56.6,19:31,16:35,3,13,-1.3,45,44.4
729,Jason Zucker,34,BUF,LW,12,130,145,47.3,-1.6,95,115,45.2,-4.0,4.3,87.2,91.5,72.1,27.9,14:44,11:20,2,10,-0.9,43,62.8
